"[('홈', 'NNG'), ('화면', 'NNG'), ('차지', 'NNG'), ('있', 'VX'), ('토스', 'NNG'), ('뱅크', 'NNP'), ('광고', 'NNG'), ('좀', 'MAG'), ('치우', 'VV'), ('주', 'VX')]"
"[('리뷰', 'NNP'), ('지우', 'VV'), ('지', 'VX')]","[('토스', 'NNG'), ('계속', 'MAG'), ('멈추', 'VV'), ('현상', 'NNG'), ('있', 'VX')]","[('토스', 'NNG'), ('발진', 'NNP'), ('하', 'VV'), ('해보', 'VV'), ('고치', 'VV'), ('지', 'VX'), ('않', 'VX'), ('앞으로', 'NNP'), ('이용', 'NNG'), ('않', 'VX'), ('생각', 'NNG'), ('이', 'VCP')]","[('토스', 'NNG'), ('멈추', 'VV'), ('묶', 'VV'), ('두', 'VX'), ('돈', 'NNG'), ('꺼내', 'VV'), ('없', 'VA'), ('지우', 'VV'), ('다시', 'MAG'), ('설치', 'NNG'), ('통장', 'NNG'), ('넣', 'VV'), ('두', 'VX'), ('삭제', 'NNG'), ('바라', 'VV')]","[('확인', 'NNG'), ('하', 'VV'), ('보', 'VV'), ('결과', 'NNG'), ('지우', 'VV'), ('다시', 'MAG'), ('설치', 'NNG'), ('어', 'NNG'), ('플리', 'NNP'), ('케이', 'NNP'), ('션', 'NNG'), ('켜', 'VV'), ('때', 'NNG'), ('토스', 'NNG'), ('키', 'VV'), ('잠', 'NNG'), ('이', 'VCP'), ('때', 'NNG'), ('토스', 'NNG'), ('멈추', 'VV'), ('경우', 'NNG'), ('생기', 'VV')]","[('토스', 'NNG'), ('목돈', 'NNG'), ('모으', 'VV'), ('간편', 'XR'), ('계좌', 'NNG'), ('이체', 'NNG'), ('이용', 'NNG'), ('있', 'VX'), ('목돈', 'NNG'), ('통채', 'NNG'), ('없', 'VA'), ('지', 'VX'), ('하', 'VV'), ('이용', 'NNG'), ('꺼리', 'VV'), ('지', 'VX')]","[('여전히', 'MAG'), ('잘', 'MAG'), ('사용', 'NNG'), ('계시', 'VV'), ('토스', 'NNG'), ('적금', 'NNP'), ('기능', 'NNG'), ('고려', 'NNG'), ('보', 'VX'), ('하', 'VV'), ('같', 'VA')]"
"[('이미', 'MAG'), ('가', 'VV'), ('입', 'VV'), ('있', 'VX'), ('정보', 'NNG'), ('지우', 'VV'), ('새로', 'MAG'), ('없', 'VA'), ('가요', 'NNP')]"
"[('최근', 'NNG'), ('핸드폰', 'NNP'), ('번호', 'NNG'), ('바꾸', 'VV'), ('되', 'VV')]","[('다시', 'MAG'), ('로그인', 'NNG'), ('하', 'VV'), ('본인', 'NNG'), ('인증', 'NNP'), ('입력', 'NNG'), ('확인', 'NNG'), ('누르', 'VV'), ('되', 'VV'), ('않', 'VX')]","[('번호', 'NNG'), ('명의', 'NNP'), ('아니', 'VCN'), ('체크카드', 'NNP'), ('있', 'VV'), ('있', 'VV'), ('하', 'VV'), ('아니', 'VCN'), ('뜨', 'VV'), ('해결', 'NNG'), ('방법', 'NNG'), ('있', 'VV'), ('인증', 'NNP'), ('전화', 'NNP'), ('안', 'MAG'), ('오', 'VV')]"
"[('왜', 'MAG'), ('갑자기', 'MAG'), ('잘', 'MAG'), ('안', 'NNG'), ('잘', 'MAG'), ('쓰', 'VV'), ('있', 'VX'), ('갑자기', 'MAG'), ('안', 'NNG'), ('너무', 'MAG'), ('계속', 'MAG'), ('시도', 'NNG'), ('뜨', 'VV'), ('않', 'VX'), ('만', 'NR'), ('보기', 'NNP'), ('있', 'VX'), ('적립', 'NNG'), ('못하', 'VX')]"
"[('갤럭시', 'NNP'), ('31', 'NNP'), ('사용', 'NNG'), ('있', 'VV'), ('토스', 'NNG'), ('계속', 'MAG'), ('튕기', 'VV')]","[('들어가', 'VV'), ('없', 'VA')]","[('프', 'VX'), ('은', 'NNP'), ('다', 'MAG'), ('들어가', 'VV'), ('지', 'VX'), ('토스', 'NNG'), ('안', 'MAG'), ('되', 'VV')]"
"[('왜', 'MAG'), ('이리', 'MAG')]"
"[('송금', 'NNG'), ('때', 'NNG'), ('편하', 'VA'), ('무조건', 'MAG'), ('토스', 'NNG'), ('애용', 'NNG'), ('주식', 'NNG'), ('같이', 'MAG'), ('하', 'VV'), ('있', 'VV'), ('사전', 'NNG'), ('신청', 'NNG'), ('쓰', 'VV'), ('있', 'VX'), ('정말', 'NNP'), ('정말', 'NNP'), ('실망', 'NNG'), ('토스', 'NNG'), ('크', 'VA'), ('장점', 'NNG'), ('쉽', 'VA'), ('간편', 'XR'), ('빠르', 'VA'), ('쓰', 'VV'), ('있다', 'NNP'), ('이', 'VCP'), ('주식', 'NNG'), ('시작', 'NNG'), ('오류', 'NNP'), ('많이', 'MAG'), ('나', 'VV'), ('이렇', 'VA'), ('이', 'VCP'), ('차라리', 'MAG'), ('따로', 'MAG'), ('만들', 'VV'), ('계좌', 'NNG'), ('만들', 'VV'), ('후회', 'NNG')]"
"[('주식', 'NNG'), ('탭', 'NNG'), ('이렇', 'VA'), ('불안', 'NNG'), ('주식', 'NNG'), ('어', 'NNG'), ('플로', 'NNP'), ('따로', 'MAG'), ('분리', 'NNG'), ('주식', 'NNG'), ('탭', 'NNG'), ('열리', 'VV'), ('않', 'VX'), ('심각', 'XR'), ('문제', 'NNG'), ('아니', 'VCN'), ('시간', 'NNG'), ('생명', 'NNG'), ('이', 'VCP'), ('주식', 'NNG'), ('거래', 'NNG'), ('창', 'NNG'), ('무한', 'NNP'), ('로딩', 'NNP'), ('이', 'VCP'), ('어떻', 'VA'), ('하', 'VV'), ('건지', 'NNG')]"
"[('장난치', 'VV'), ('업데이트', 'NNP'), ('토스', 'NNG'), ('프라임', 'NNP'), ('혜택', 'NNG'), ('지', 'NNG'), ('맘대로', 'MAG'), ('안주', 'NNG'), ('이', 'VCP'), ('있', 'VX')]"
"[('오늘', 'NNG'), ('처음', 'NNG'), ('깔', 'VV'), ('깔', 'VV'), ('만', 'NR'), ('이상', 'NNP'), ('이용', 'NNG'), ('가능', 'XR'), ('로그인', 'NNP'), ('하', 'VV'), ('만', 'NR'), ('이상', 'NNP'), ('이용', 'NNG'), ('가능', 'XR'), ('답장', 'NNG'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('이체', 'NNG'), ('한도', 'NNP'), ('한참', 'NNG'), ('모자라', 'VV'), ('금액', 'NNG'), ('송금', 'NNG'), ('자꾸', 'MAG'), ('한도', 'NNP'), ('초과', 'NNG'), ('이', 'VCP'), ('이체', 'NNG'), ('안', 'NNG'), ('너무', 'MAG'), ('불편', 'NNG')]"
"[('토스', 'NNG'), ('증권', 'NNG'), ('좀', 'MAG'), ('더', 'MAG'), ('체계', 'NNG'), ('만들', 'VV'), ('주', 'VX')]","[('그래프', 'NNP'), ('너무', 'MAG'), ('등락', 'NNG'), ('나오', 'VV'), ('증권', 'NNG'), ('사랑', 'NNG'), ('너무', 'MAG'), ('비교', 'NNG'), ('토스', 'NNG'), ('켜', 'VV'), ('네이버', 'NNP'), ('증권', 'NNG'), ('켜', 'VV'), ('같이', 'MAG'), ('보', 'VV'), ('되', 'VV'), ('번거롭', 'VA'), ('지금', 'NNP'), ('수수료', 'NNG'), ('없', 'VA'), ('쓰', 'VV')]"
"[('농협', 'NNP'), ('카드', 'NNP'), ('잔액', 'NNG'), ('조회', 'NNP'), ('안', 'NNG')]"
"[('이유', 'NNG'), ('모르', 'VV'), ('자꾸', 'MAG'), ('인증', 'NNP'), ('사진', 'NNG'), ('보내', 'VV'), ('하', 'VV')]"
"[('토스', 'NNG'), ('준비', 'NNG'), ('법인', 'NNP'), ('확인', 'NNG'), ('가능', 'XR')]"
"[('갤럭시', 'NNP'), ('노트', 'NNP'), ('폰', 'NNG'), ('이', 'VCP'), ('잘', 'MAG'), ('쓰', 'VV'), ('있', 'VX'), ('아예', 'MAG'), ('작동', 'NNG'), ('안', 'NNG')]"
"[('소비', 'NNP'), ('목록', 'NNG'), ('보', 'VV'), ('소비', 'NNG'), ('카', 'NNG'), ('테', 'NNG'), ('고리', 'NNP'), ('이체', 'NNG'), ('주거', 'NNP'), ('통신', 'NNP'), ('보험', 'NNG'), ('르', 'NNG'), ('이동', 'NNP'), ('시키', 'VV'), ('소비', 'NNG'), ('목록', 'NNG'), ('있', 'VV'), ('항목', 'NNG'), ('아예', 'MAG'), ('사라', 'NNP'), ('지', 'VX')]"
"[('제가', 'NNP'), ('카카오', 'NNP'), ('뱅크', 'NNP'), ('쓰', 'VV'), ('계좌', 'NNP'), ('등록', 'NNG'), ('하', 'VV'), ('하', 'VV'), ('계속', 'MAG'), ('토스', 'NNG'), ('사용', 'NNG'), ('없', 'VA'), ('계좌', 'NNG'), ('이', 'VCP'), ('하', 'VV'), ('어떻', 'VA'), ('하', 'VV'), ('가요', 'NNP')]"
"[('토스', 'NNG'), ('게이', 'NNP'), ('왜', 'MAG'), ('안', 'MAG'), ('쓰', 'VV'), ('알', 'VV'), ('수수료', 'NNP'), ('무료', 'NNP'), ('갑자기', 'MAG'), ('없애', 'VV'), ('버리', 'VX'), ('이제', 'MAG'), ('안', 'MAG'), ('쓰', 'VV'), ('그렇', 'VA'), ('어렵', 'VA'), ('아니', 'VCN'), ('은행', 'NNG'), ('다', 'MAG'), ('요즘', 'NNG'), ('무료', 'NNG'), ('이', 'VCP'), ('정책', 'NNG'), ('왜', 'MAG'), ('바꾸', 'VV'), ('고객', 'NNG'), ('잃', 'VV')]"
"[('평소', 'NNG'), ('정말', 'MAG'), ('잘', 'MAG'), ('사용', 'NNG'), ('있', 'VX'), ('갑자기', 'MAG'), ('네트워크', 'NNP'), ('서버', 'NNP'), ('문제', 'NNG'), ('생기', 'VV'), ('송금', 'NNG'), ('안', 'NNG'), ('조금', 'MAG'), ('지나', 'VV'), ('괜찮', 'VA'), ('지', 'VX'), ('하', 'VV'), ('계속', 'MAG')]"
"[('결제', 'NNG'), ('계좌', 'NNP'), ('바꾸', 'VV'), ('안', 'MAG'), ('바뀌', 'VV'), ('오류', 'NNG'), ('이', 'VCP')]"
"[('업데이트', 'NNP'), ('제거', 'NNG'), ('새로', 'MAG'), ('고치', 'VV'), ('안', 'NNG')]"
"[('친구', 'NNG'), ('기능', 'NNG'), ('활동', 'NNG'), ('시간', 'NNG'), ('가입', 'NNG'), ('일', 'NNG'), ('표시', 'NNG'), ('활성', 'NNG'), ('시키', 'VV'), ('최근', 'NNG'), ('활동', 'NNG'), ('내역', 'NNG'), ('번호', 'NNG'), ('저장', 'NNG'), ('상대', 'NNG'), ('노출', 'NNG')]","[('수정', 'NNP'), ('바라', 'VV')]","[('활동', 'NNG'), ('정보', 'NNG'), ('상태', 'NNG'), ('기본', 'NNG'), ('설정', 'NNG'), ('이', 'VCP'), ('솔직히', 'MAG'), ('이해', 'NNG'), ('안', 'MAG'), ('가', 'VV')]","[('기능', 'NNG'), ('있', 'VV'), ('모르', 'VV'), ('사람', 'NNG'), ('대부분', 'NNG'), ('이', 'VCP'), ('기본', 'NNG'), ('설정', 'NNP'), ('맞', 'VV'), ('않', 'VX'), ('싶', 'VX')]","[('활동', 'NNG'), ('시간', 'NNG'), ('공개', 'NNG'), ('서로', 'MAG'), ('동의', 'NNG'), ('상대', 'NNG'), ('조회', 'NNP'), ('가능', 'XR'), ('수정', 'NNG'), ('주', 'VX')]"
"[('거래량', 'NNG'), ('좀', 'MAG'), ('좋', 'VA')]"
"[('어제', 'NNG'), ('잘', 'MAG'), ('사용', 'NNG'), ('갑자기', 'MAG'), ('아침', 'NNG'), ('열기', 'NNG'), ('않', 'VX'), ('이', 'VCP')]"
"[('왜', 'MAG'), ('어제', 'NNG'), ('안', 'NNG')]"
"[('토스', 'NNG'), ('이', 'VCP'), ('하', 'VV'), ('계속', 'MAG'), ('혼자', 'NNG'), ('꺼지', 'VV'), ('해결', 'NNG'), ('좀', 'MAG'), ('하', 'VV'), ('주', 'VX')]"
"[('갑자기', 'MAG'), ('토스', 'NNG'), ('들어가', 'VV'), ('자꾸', 'MAG'), ('나가', 'VV'), ('지', 'VX')]"
"[('예전', 'NNG')]"
"[('토스', 'NNG'), ('메인', 'NNP'), ('화면', 'NNG'), ('자꾸', 'MAG'), ('있', 'VV'), ('설치', 'NNP'), ('해도', 'NNP'), ('왜', 'MAG'), ('이렇', 'VA'), ('멀쩡', 'XR'), ('수정', 'NNP'), ('하', 'VV'), ('업데이트', 'NNP'), ('하', 'VV')]"
"[('업데이트', 'NNP'), ('이후', 'NNG'), ('갑자기', 'MAG'), ('들어가', 'VV'), ('하', 'VV'), ('강제', 'NNG'), ('종료', 'NNG'), ('되', 'VV'), ('아무것', 'NNG'), ('하', 'VV'), ('없', 'VA')]","[('조속', 'XR'), ('수정', 'NNP'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('오늘', 'NNG'), ('기준', 'NNG'), ('갑자기', 'MAG'), ('토스', 'NNG'), ('키', 'VV'), ('바로', 'MAG'), ('종료', 'NNG'), ('설치', 'NNP'), ('해보', 'VV'), ('폰', 'NNG'), ('끄', 'VV'), ('켜', 'VV'), ('보', 'VX'), ('하', 'VV'), ('개선', 'NNG'), ('안', 'NNG')]"
"[('어제', 'NNG'), ('꽤', 'MAG'), ('만족', 'NNG'), ('사용', 'NNG'), ('있', 'VX')]","[('어제', 'MAG'), ('갑자기', 'MAG'), ('로그', 'NNP'), ('아웃', 'NNP'), ('되', 'VV'), ('다시', 'MAG'), ('로그인', 'NNP'), ('하', 'VV'), ('신분증', 'NNP'), ('등록', 'NNP'), ('하', 'VV'), ('지문', 'NNP'), ('등록', 'NNG'), ('다시', 'MAG'), ('하', 'VV'), ('오늘', 'NNG'), ('계속', 'MAG'), ('프', 'VX'), ('을', 'NNG'), ('실행', 'NNP'), ('시키', 'VV'), ('바로', 'MAG'), ('꺼지', 'VV'), ('버리', 'VX')]","[('노트', 'NNP'), ('20', 'NNP'), ('사용자', 'NNG'), ('이', 'VCP')]","[('확인', 'NNG'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('업데이트', 'NNP'), ('후', 'NNG'), ('안', 'NNG'), ('왜', 'MAG'), ('이렇', 'VA')]"
"[('여태', 'NNP'), ('잘', 'MAG'), ('쓰', 'VV'), ('오늘', 'NNG'), ('아침', 'NNG'), ('계속', 'MAG'), ('튕기', 'VV')]","[('들어가', 'VV'), ('못하', 'VX')]"
"[('오늘', 'NNG'), ('아침', 'NNG'), ('송금', 'NNG'), ('하', 'VV'), ('토스', 'NNG'), ('켜', 'VV'), ('동리', 'NNP'), ('부팅', 'NNP'), ('은행', 'NNG'), ('가야', 'NNP')]"
"[('이번', 'NNG'), ('업데이트', 'NNG'), ('나', 'VX'), ('계속', 'MAG'), ('꺼지', 'VV'), ('개', 'VV'), ('10', 'NNP'), ('지금', 'MAG'), ('쓰', 'VV'), ('없', 'VA'), ('계속', 'MAG'), ('꺼지', 'VV')]"
"[('자꾸', 'MAG'), ('튕기', 'VV'), ('현상', 'NNG'), ('생기', 'VV')]"
"[('업데이트', 'NNP'), ('이후', 'NNP'), ('실행', 'NNG'), ('화면', 'NNG'), ('강제', 'NNG'), ('종료', 'NNG')]"
"[('갑자기', 'MAG'), ('아침', 'NNG'), ('에토스', 'NNP'), ('사용', 'NNG'), ('토스', 'NNG'), ('이', 'NNP'), ('중단', 'NNG'), ('뜨', 'VV'), ('속', 'VV'), ('프', 'VX'), ('이', 'NNP'), ('꺼지', 'VV')]"
"[('하', 'VV'), ('자꾸', 'MAG'), ('종료', 'NNG'), ('되', 'VV')]"
"[('서버', 'NNP'), ('문제', 'NNG'), ('생기', 'VV'), ('연결', 'NNG'), ('없', 'VA'), ('계속', 'MAG'), ('나오', 'VV'), ('업데이트', 'NNP'), ('하', 'VV')]"
"[('비밀', 'NNG'), ('번호', 'NNG'), ('까먹', 'VV'), ('인증', 'NNP'), ('하', 'VV'), ('카카오', 'NNP'), ('뱅크', 'NNP'), ('쓰', 'VV'), ('카', 'NNG'), ('뱅', 'NNG'), ('선택', 'NNG'), ('계좌', 'NNG'), ('번호', 'NNG'), ('입력', 'NNG'), ('등록', 'NNG'), ('없', 'VA'), ('계좌', 'NNG'), ('이', 'VCP'), ('계좌', 'NNG'), ('문제', 'NNG'), ('있', 'VV'), ('아니', 'VCN'), ('왜', 'MAG'), ('안', 'NNG'), ('도통', 'MAG'), ('모르', 'VV'), ('친구', 'NNG'), ('잘', 'MAG'), ('사용', 'NNG'), ('안', 'NNG'), ('너무', 'MAG'), ('답답', 'XR'), ('왜', 'MAG'), ('이러', 'VV'), ('알리', 'VV'), ('주', 'VX'), ('오류', 'NNG'), ('이', 'VCP'), ('고치', 'VV'), ('주', 'VX'), ('제발', 'MAG')]"
"[('지금', 'MAG'), ('자꾸', 'MAG'), ('접속', 'NNP'), ('장애', 'NNG'), ('뜨', 'VV'), ('사용', 'NNG'), ('안', 'NNG')]"
"[('농협', 'NNP'), ('카드', 'NNG'), ('쓰', 'VV'), ('어제', 'NNG'), ('계속', 'MAG'), ('농협', 'NNP'), ('카드', 'NNG'), ('은행', 'NNG'), ('사', 'NNG'), ('점검', 'NNG'), ('조회', 'NNP'), ('가능', 'XR'), ('이렇', 'VA'), ('건지', 'NNG'), ('알', 'VV'), ('없', 'VA'), ('그렇', 'VA'), ('이', 'VCP'), ('해결', 'NNG'), ('좀', 'MAG'), ('빨리', 'MAG'), ('하', 'VV'), ('주', 'VX'), ('돈', 'NNG'), ('관련', 'NNG'), ('이', 'NNP'), ('토스', 'NNG'), ('이용', 'NNG'), ('지금', 'MAG'), ('엄청', 'MAG')]"
"[('잘', 'MAG'), ('쓰', 'VV'), ('갑자기', 'MAG'), ('정보', 'NNG'), ('읽', 'VV'), ('없', 'VA'), ('며칠', 'NNG'), ('계속', 'NNG'), ('지우', 'VV'), ('다시', 'MAG'), ('다운로드', 'NNG'), ('난', 'NNG'), ('후', 'NNG'), ('이제', 'NNG'), ('열리', 'VV'), ('바로', 'MAG'), ('닫히', 'VV'), ('계속', 'MAG'), ('쓰', 'VV'), ('하', 'VX')]"
"[('계속', 'MAG'), ('중단', 'NNG'), ('설치', 'NNP'), ('해도', 'NNP'), ('마찬가지', 'NNG')]"
"[('프', 'VX'), ('바로', 'NNP'), ('사용', 'NNG'), ('이안', 'NNG'), ('뚝뚝', 'MAG'), ('끊기', 'VV'), ('꺼지', 'VV'), ('좀', 'MAG'), ('수정', 'NNG'), ('주', 'VX')]"
"[('갑자기', 'MAG'), ('잔액', 'NNG'), ('조회', 'NNP'), ('안', 'NNG'), ('잔액', 'NNG'), ('오류', 'NNP'), ('인지', 'NNP'), ('금액', 'NNG'), ('뜨', 'VV'), ('사용', 'NNG'), ('내역', 'NNG'), ('못', 'MAG'), ('찾', 'VV')]","[('삭제', 'NNG'), ('다시', 'NNP'), ('설치', 'NNP'), ('해도', 'NNP'), ('같', 'VA')]","[('왜', 'MAG')]"
"[('탈퇴', 'NNG'), ('싶', 'VX'), ('돕', 'VV'), ('주', 'VX'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('깔끔', 'XR'), ('지', 'VX'), ('마음', 'NNG'), ('들', 'VV'), ('프로필', 'NNG'), ('사진', 'NNG'), ('좀', 'MAG'), ('다시', 'MAG'), ('보', 'VV'), ('있', 'VX'), ('좋', 'VA'), ('잘', 'MAG'), ('안', 'MAG'), ('들어오', 'VV'), ('하', 'VX'), ('좋아하', 'VV'), ('프로필', 'NNG'), ('볼', 'NNG'), ('때', 'NNG'), ('기분', 'NNG'), ('좋아서', 'NNP'), ('자주', 'MAG'), ('들어오', 'VV'), ('허전', 'XR'), ('별로', 'MAG')]"
"[('계속', 'MAG'), ('안', 'NNG'), ('제거', 'NNG'), ('후', 'NNG'), ('다시', 'MAG'), ('설치', 'NNG'), ('좀', 'MAG'), ('되', 'VV'), ('같', 'VA'), ('갑자기', 'MAG'), ('오후', 'NNG'), ('뜨', 'VV'), ('마네', 'NNP'), ('이', 'VCP'), ('왜', 'MAG'), ('이렇', 'VA'), ('이', 'VCP')]"
"[('토스', 'NNG'), ('프', 'VX'), ('알리', 'VV'), ('소리', 'NNG'), ('자꾸', 'MAG'), ('울리', 'VV'), ('소리', 'NNG'), ('나서', 'VV'), ('화면', 'NNG'), ('보', 'VV'), ('아무것', 'NNG'), ('안', 'MAG'), ('뜨', 'VV'), ('있', 'VX'), ('수정', 'NNP'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('아니', 'MAG'), ('주로', 'MAG'), ('쓰', 'VV'), ('계좌', 'NNP'), ('없애', 'VV'), ('안', 'NNG'), ('입', 'VV'), ('토스', 'NNG'), ('머니', 'NNG'), ('따로', 'MAG'), ('모으', 'VV'), ('주로', 'MAG'), ('쓰', 'VV'), ('계좌', 'NNP'), ('계속', 'MAG'), ('돈', 'NNG'), ('들어가', 'VV'), ('없애', 'VV'), ('방법', 'NNG'), ('없', 'VA')]"
"[('잘', 'MAG'), ('쓰', 'VV'), ('3월', 'NNP'), ('갑자기', 'MAG'), ('계좌', 'NNP'), ('기록', 'NNP'), ('갱신', 'NNG'), ('안', 'NNG'), ('계좌', 'NNP'), ('등록', 'NNG'), ('안', 'NNG'), ('그렇', 'VA')]","[('설치', 'NNP'), ('하', 'VV'), ('업데이트', 'NNP'), ('다', 'MAG'), ('하', 'VV'), ('문제', 'NNG'), ('이', 'VCP'), ('혹시', 'MAG'), ('노트', 'NNP'), ('이제', 'MAG'), ('지원', 'NNG'), ('안', 'NNG')]"
"[('왜', 'MAG'), ('카카오', 'NNP'), ('뱅크', 'NNP'), ('못쓰', 'VV')]"
"[('그럭저럭', 'MAG')]"
"[('정말', 'MAG'), ('잘', 'MAG'), ('쓰', 'VV'), ('있', 'VX'), ('갑자기', 'MAG'), ('입금', 'NNG'), ('되', 'VV'), ('돈', 'NNG'), ('적용', 'NNG'), ('안', 'NNG'), ('돈', 'NNG'), ('안', 'MAG'), ('들어오', 'VV'), ('알', 'VV'), ('시', 'NNG'), ('끄', 'VV'), ('업', 'VV'), ('하', 'VV'), ('왜', 'NNP'), ('이렇', 'VA')]"
"[('주식', 'NNG'), ('이상', 'NNP'), ('신청', 'NNG'), ('안', 'NNG')]"
"[('토스', 'NNG'), ('순간', 'NNG'), ('막히', 'VV'), ('삭제', 'NNG'), ('다시', 'MAG'), ('설치', 'NNG'), ('번호', 'NNG'), ('인증', 'NNG'), ('잠시', 'NNG'), ('후에', 'NNP'), ('시도', 'NNG'), ('뜨', 'VV'), ('해결', 'NNG'), ('주', 'VX')]"
"[('많이', 'MAG'), ('걷', 'VV'), ('않', 'VX'), ('만', 'NR'), ('보기', 'NNP'), ('걸음', 'NNG'), ('이', 'VCP'), ('저번', 'NNG'), ('이렇', 'VA'), ('왜', 'NNP')]"
"[('은행', 'NNG'), ('송금', 'NNG'), ('기능', 'NNG'), ('하나로', 'NNP'), ('묶', 'VV'), ('좋', 'VA'), ('새로', 'MAG'), ('고치', 'VV'), ('이상', 'NNP'), ('하', 'VV'), ('금액', 'NNG'), ('바뀌', 'VV')]"
