"[('홈', 'NNG'), ('화면', 'NNG'), ('차지', 'NNG'), ('있', 'VX'), ('토스', 'NNG'), ('뱅크', 'NNP'), ('광고', 'NNG'), ('좀', 'MAG'), ('치우', 'VV'), ('주', 'VX')]"
"[('주식', 'NNG'), ('창', 'NNG'), ('대기', 'NNP'), ('숫자', 'NNP'), ('표기', 'NNG'), ('되', 'VV'), ('계속', 'MAG'), ('안', 'MAG'), ('열리', 'VV')]"
"[('쓰', 'VV'), ('엄청', 'MAG'), ('오래되', 'VV'), ('주', 'VX'), ('알', 'VV'), ('생각', 'NNG'), ('얼마', 'NNG'), ('안', 'MAG'), ('쓰', 'VV')]","[('개인정보', 'NNP'), ('문제', 'NNG'), ('많이', 'MAG'), ('불안', 'NNG'), ('서비스', 'NNG'), ('자꾸', 'MAG'), ('쓰', 'VV'), ('종료', 'NNG'), ('쓰', 'VV'), ('종료', 'NNG'), ('소비자', 'NNG'), ('기만', 'NNG'), ('같', 'VA'), ('기분', 'NNG'), ('나쁘', 'VA'), ('지', 'VX'), ('더', 'MAG'), ('이상', 'NNG'), ('안', 'MAG'), ('쓰', 'VV')]","[('그동안', 'NNG'), ('잘', 'MAG'), ('쓰', 'VV')]"
"[('토스', 'NNG'), ('사용', 'NNG'), ('이', 'VCP'), ('수수료', 'NNP'), ('10', 'NNP'), ('만원', 'NNP'), ('왜', 'MAG')]"
"[('하', 'NNP')]"
"[('캐시', 'NNP'), ('백', 'NNP'), ('하', 'VV'), ('주', 'VX'), ('하', 'VV'), ('캐시', 'NNP'), ('백', 'NNP'), ('금액', 'NNG'), ('미만', 'NNG'), ('이', 'VCP'), ('수수료', 'NNP'), ('어이', 'NNP')]"
"[('토스', 'NNG'), ('안', 'NNG'), ('처음', 'NNG'), ('설치', 'NNG'), ('하', 'VV'), ('입력', 'NNP'), ('잘', 'MAG'), ('안', 'MAG'), ('본인', 'NNG'), ('인증', 'NNP'), ('하루', 'NNG'), ('가능', 'XR'), ('내일', 'NNG'), ('다시', 'MAG'), ('시도', 'NNG'), ('주', 'VX')]"
"[('다', 'MAG'), ('편하', 'VA'), ('좋', 'VA'), ('토스', 'NNG'), ('프라임', 'NNP'), ('자동', 'NNG'), ('결제', 'NNG'), ('좀', 'MAG'), ('바꾸', 'VV'), ('주', 'VX'), ('할인', 'NNG'), ('가능', 'XR'), ('하', 'VX'), ('안', 'MAG'), ('하', 'VV'), ('낫', 'VA'), ('생각', 'NNG'), ('누르', 'VV'), ('결제', 'NNG'), ('토스', 'NNG'), ('프라임', 'NNP'), ('결제', 'NNG'), ('알리', 'VV'), ('오', 'VV'), ('하나', 'NR'), ('살', 'VV'), ('덤', 'NNG'), ('나가', 'VV'), ('버리', 'VX'), ('이미', 'MAG'), ('할인', 'NNG'), ('받', 'VV'), ('환불', 'NNG'), ('안', 'MAG'), ('되', 'VV'), ('토스', 'NNG'), ('프라임', 'NNP'), ('자동', 'NNG'), ('결제', 'NNG'), ('없애', 'VV'), ('결제', 'NNG'), ('많', 'VA'), ('확인', 'NNG'), ('절차', 'NNG'), ('만들', 'VV'), ('주', 'VX'), ('좋', 'VA')]"
"[('잘', 'MAG'), ('쓰', 'VV'), ('계정', 'NNG'), ('새로', 'MAG'), ('파', 'VV'), ('되', 'VV'), ('카드', 'NNG'), ('등록', 'NNG'), ('하', 'VV'), ('보', 'VV'), ('카드', 'NNG'), ('정보', 'NNG'), ('맞', 'VV'), ('입력', 'NNG'), ('왜', 'MAG'), ('카드', 'NNG'), ('정보', 'NNG'), ('일치', 'NNG'), ('않', 'VX'), ('뜨', 'VV'), ('왜', 'MAG'), ('인증', 'NNP'), ('번호', 'NNG'), ('이렇', 'VA'), ('카드', 'NNG'), ('등록', 'NNG'), ('내일', 'NNG'), ('시도', 'NNG'), ('하', 'VX'), ('내일', 'NNG'), ('안', 'NNG'), ('다음날', 'NNG'), ('하', 'VV'), ('하', 'VX'), ('카드', 'NNG'), ('언제', 'MAG'), ('쓰', 'VV'), ('건지', 'NNG')]"
"[('지', 'VX'), ('모르', 'VV'), ('수수료', 'NNP'), ('생기', 'VV'), ('카카오', 'NNP'), ('페이', 'NNP'), ('쓰', 'VV'), ('가', 'VV'), ('이때', 'NNG'), ('잘', 'MAG'), ('쓰', 'VV'), ('드림', 'NNP')]"
"[('토스', 'NNG'), ('증권', 'NNG'), ('모바일', 'NNP'), ('운영', 'NNG'), ('관심', 'NNG'), ('있', 'VV'), ('가요', 'NNP'), ('이용', 'NNG'), ('싶', 'VX')]"
"[('갤럭시', 'NNP'), ('이', 'VCP'), ('드', 'NNP'), ('맥스', 'NNP'), ('에선', 'NNP'), ('토스', 'NNG'), ('호환', 'NNG'), ('않', 'VX'), ('안', 'MAG'), ('깔리', 'VV')]","[('갤럭시', 'NNP'), ('최소', 'NNG'), ('사양', 'NNG'), ('이후', 'NNG'), ('설치', 'NNG'), ('가능', 'XR'), ('가요', 'NNP')]"
"[('도넛', 'NNP'), ('형', 'NNG'), ('그래프', 'NNP'), ('가', 'VV'), ('소비', 'NNP'), ('별명', 'NNP'), ('붙', 'VV'), ('소비', 'NNG'), ('수입', 'NNG'), ('따로', 'MAG'), ('그래프', 'NNP'), ('있', 'VV'), ('좋', 'VA'), ('다', 'MAG'), ('없', 'VA'), ('지', 'VX'), ('버리', 'VX'), ('예전', 'NNG'), ('만', 'NR'), ('보기', 'NNP'), ('쓰', 'VV'), ('안', 'MAG'), ('쓰', 'VV'), ('모르', 'VV'), ('아직', 'MAG'), ('미션', 'NNP'), ('같', 'VA'), ('돈', 'NNG'), ('주', 'VV'), ('글', 'NNG'), ('이', 'VCP'), ('예전', 'NNG'), ('이벤트', 'NNG'), ('많이', 'MAG'), ('밑', 'NNG'), ('말', 'NNG'), ('배', 'NNG'), ('초심', 'NNP'), ('잃', 'VV'), ('토스', 'NNG')]"
"[('처음', 'NNG'), ('쉽', 'VA'), ('편하', 'VA'), ('통괄', 'NNG'), ('이', 'VCP'), ('좋', 'VA'), ('느끼', 'VV'), ('지', 'VX'), ('적극', 'NNG'), ('사용', 'NNG'), ('하', 'VV'), ('안정감', 'NNG'), ('없', 'VA'), ('자', 'NNG'), ('동결', 'NNG'), ('체', 'NNG'), ('취소', 'NNG'), ('해지', 'NNP'), ('고려', 'NNP'), ('이', 'VCP')]"
"[('월급', 'NNG'), ('통장', 'NNP'), ('새마을', 'NNP'), ('연동', 'NNG'), ('월급', 'NNG'), ('들어오', 'VV'), ('확인', 'NNG'), ('들어가', 'VV'), ('갑자기', 'MAG'), ('거래', 'NNG'), ('내역', 'NNG'), ('불러오', 'VV'), ('없', 'VA'), ('하', 'VV'), ('오류', 'NNP'), ('어떻', 'VA'), ('하', 'VV'), ('하', 'VX'), ('잘', 'MAG'), ('갑자기', 'MAG'), ('이렇', 'VA'), ('빠르', 'VA'), ('처리', 'NNP'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('구글', 'NNP'), ('스토어', 'NNP'), ('만', 'NR'), ('이상', 'NNG'), ('이', 'VCP'), ('만', 'NR'), ('이상', 'NNP'), ('이', 'VCP'), ('헷갈리', 'VV'), ('있', 'VV'), ('바꾸', 'VV'), ('주', 'VX')]"
"[('업데이트', 'NNP'), ('초기', 'NNG'), ('되', 'VV'), ('다시', 'MAG'), ('로그인', 'NNP'), ('하', 'VV'), ('되', 'VV'), ('정말', 'MAG'), ('불편', 'NNG'), ('텔레뱅킹', 'NNG'), ('인증', 'NNP'), ('하', 'VV'), ('되', 'VV'), ('짜증', 'NNG'), ('나', 'VV')]"
"[('송금', 'NNG'), ('하', 'VV'), ('통장', 'NNG'), ('잔액', 'NNG'), ('실제', 'NNG'), ('잔액', 'NNG'), ('이랑', 'NNP'), ('다르', 'VA'), ('송금', 'NNG'), ('못하', 'VX'), ('있', 'VX'), ('내역', 'NNG'), ('새로', 'MAG'), ('불러오', 'VV'), ('변하', 'VV'), ('없', 'VA')]"
"[('토스', 'NNG'), ('머니', 'NNG'), ('채권자', 'NNG'), ('압류', 'NNP'), ('신청', 'NNP'), ('압류', 'NNG'), ('시작', 'NNG'), ('토스', 'NNG'), ('금융', 'NNG'), ('아부', 'NNG'), ('털', 'VV'), ('금융', 'NNG'), ('모범', 'NNG'), ('썩', 'VV'), ('금융', 'NNG'), ('바뀌', 'VV'), ('그야말로', 'MAG'), ('개뿔', 'NNG'), ('없', 'VA'), ('가난', 'NNG'), ('서민', 'NNG'), ('대하', 'VV'), ('배신', 'NNP'), ('이', 'VCP'), ('두', 'VV'), ('보', 'VX')]"
"[('며칠', 'NNG'), ('전', 'NNG'), ('토스', 'NNG'), ('안', 'MAG'), ('들어가', 'VV'), ('대', 'VX'), ('고치', 'VV'), ('주', 'VX')]"
"[('느리', 'VA'), ('가장', 'MAG'), ('문제', 'NNG'), ('예전', 'NNG'), ('계좌', 'NNG'), ('관리', 'NNG'), ('종합', 'NNG'), ('가능', 'XR'), ('금융', 'NNG'), ('은행', 'NNG'), ('앞', 'NNG'), ('경쟁력', 'NNG'), ('있', 'VX'), ('금융', 'NNG'), ('통합', 'NNG'), ('뱅킹', 'NNG'), ('시스템', 'NNG'), ('구축', 'NNG'), ('점점', 'MAG'), ('안정', 'NNG'), ('토스', 'NNG'), ('경쟁력', 'NNG'), ('사라지', 'VV'), ('있', 'VV')]","[('토스', 'NNG'), ('계좌', 'NNP'), ('업데이트', 'NNP'), ('지연', 'NNG'), ('낮추', 'VV'), ('계좌', 'NNG'), ('이체', 'NNG'), ('직관', 'NNP'), ('화해', 'NNP'), ('금융', 'NNG'), ('통합', 'NNG'), ('뱅킹', 'NNG'), ('시스템', 'NNG'), ('대비', 'NNG'), ('접근성', 'NNP'), ('높이', 'VV'), ('방향', 'NNG'), ('개발', 'NNG'), ('토스', 'NNG'), ('아이덴티티', 'NNP'), ('갖추', 'VV'), ('좋', 'VA'), ('않', 'VX'), ('하', 'VX')]","[('토스', 'NNG'), ('높', 'VA'), ('경쟁력', 'NNG'), ('확보', 'NNG'), ('있', 'VV'), ('사업', 'NNG'), ('모델', 'NNG'), ('있', 'VV'), ('왜', 'MAG'), ('굳이', 'MAG'), ('피', 'NNG'), ('튀기', 'VV'), ('레드', 'NNP'), ('오션', 'NNP'), ('이', 'VCP'), ('투자', 'NNG'), ('상품', 'NNP'), ('판매', 'NNG'), ('같', 'VA'), ('서비스', 'NNG'), ('경쟁', 'NNG'), ('하', 'VV'), ('모르', 'VV')]","[('후', 'NNG'), ('발주', 'NNP'), ('자인', 'NNP'), ('금융', 'NNG'), ('통합', 'NNP'), ('계좌', 'NNP'), ('시스템', 'NNG'), ('채', 'VV'), ('린지', 'NNP'), ('받', 'VV'), ('보', 'VV'), ('확보', 'NNG'), ('투자', 'NNG'), ('소홀', 'NNG'), ('않', 'VX'), ('좋', 'VA'), ('같', 'VA')]","[('접근성', 'NNP'), ('높이', 'VV'), ('있', 'VV'), ('모델', 'NNG'), ('처리', 'NNG'), ('속도', 'NNG'), ('특허', 'NNP'), ('확보', 'NNG'), ('확보', 'NNG'), ('소홀히', 'MAG'), ('하', 'VV'), ('기술', 'NNG'), ('투자', 'NNG'), ('소홀히', 'MAG'), ('하', 'VV'), ('이용자', 'NNG'), ('토스', 'NNG'), ('매력', 'NNG'), ('느끼', 'VV'), ('못하', 'VX'), ('이탈', 'NNG'), ('같', 'VA')]","[('회사', 'NNG'), ('생각', 'NNG'), ('다르', 'VA'), ('있', 'VX')]"
"[('더치페이', 'NNP'), ('정상', 'NNP'), ('작', 'NNG'), ('이', 'VCP'), ('테스트', 'NNP'), ('한', 'NNP'), ('가요', 'NNP')]"
"[('토스', 'NNG'), ('보기', 'NNP'), ('사용', 'NNG'), ('이', 'VCP'), ('친구', 'NNG'), ('추가', 'NNG'), ('안', 'NNG'), ('워드', 'NNP'), ('받', 'VV'), ('친구', 'NNG'), ('목록', 'NNG'), ('사라지', 'VV')]"
"[('토스', 'NNG'), ('안', 'MAG'), ('열리', 'VV')]"
"[('제가', 'NNP'), ('토스', 'NNG'), ('프라임', 'NNP'), ('달', 'NNG'), ('무료', 'NNG'), ('진행', 'NNG'), ('누르', 'VV'), ('결제', 'NNG'), ('되', 'VV'), ('버리', 'VX'), ('너무', 'MAG'), ('황당', 'XR'), ('해지', 'NNG'), ('버튼', 'NNP'), ('누르', 'VV'), ('돈', 'NNG'), ('안', 'MAG'), ('들어오', 'VV'), ('무료', 'NNG'), ('이', 'VCP'), ('하', 'VV'), ('누르', 'VV'), ('돈', 'NNG'), ('빠지', 'VV'), ('나가', 'VV'), ('사기', 'NNG'), ('이', 'VCP'), ('제가', 'NNP'), ('호구', 'NNG'), ('짓', 'NNG'), ('당하', 'VV'), ('가요', 'NNP')]"
"[('계좌', 'NNP'), ('내용', 'NNG'), ('확인', 'NNG'), ('불가', 'NNG'), ('의미', 'NNG'), ('이', 'VCP')]"
"[('토스', 'NNG')]"
"[('토스', 'NNG'), ('설치', 'NNG'), ('하', 'VV'), ('하', 'VV'), ('설치', 'NNG'), ('안', 'NNG'), ('도와주', 'VV')]"
"[('제가', 'NNP'), ('토스', 'NNG'), ('머니', 'NNG'), ('충전', 'NNG'), ('농협', 'NNP'), ('계좌', 'NNP'), ('송금', 'NNG'), ('버튼', 'NNP'), ('누르', 'VV'), ('토스', 'NNG'), ('머니', 'NNG'), ('안', 'MAG'), ('나오', 'VV')]"
"[('계좌', 'NNP'), ('있', 'VV'), ('돈', 'NNG'), ('저절로', 'MAG'), ('빠져나가', 'VV'), ('후', 'NNG'), ('도둑', 'NNP'), ('프', 'VX'), ('깔', 'VV'), ('말', 'VX')]"
"[('이번', 'NNG'), ('패치', 'NNP'), ('계좌', 'NNG'), ('토스', 'NNG'), ('머니', 'NNG'), ('충전', 'NNP'), ('하기', 'NNP'), ('가능', 'XR'), ('되', 'VV'), ('좋', 'VA')]","[('계좌', 'NNG'), ('토스', 'NNG'), ('머니', 'NNG'), ('충전', 'NNG'), ('때', 'NNG'), ('수수료', 'NNP'), ('면제', 'NNP'), ('횟수', 'NNG'), ('차감', 'NNG'), ('포함', 'NNG'), ('않', 'VX'), ('왜', 'MAG'), ('토스', 'NNG'), ('머니', 'NNG'), ('계좌', 'NNG'), ('충전', 'NNG'), ('하', 'VV'), ('수수료', 'NNP'), ('면제', 'NNP'), ('횟수', 'NNG'), ('차감', 'NNG'), ('하', 'VV'), ('아이러니', 'NNG')]"
"[('토스', 'NNG'), ('어', 'NNG'), ('드', 'NNP'), ('이', 'NNP'), ('개발자', 'NNP'), ('마케팅', 'NNP'), ('담당', 'NNG'), ('보', 'VV'), ('모르', 'VV'), ('부모', 'NNG'), ('쓰', 'VV'), ('제가', 'NNP'), ('토스', 'NNG'), ('바꾸', 'VV'), ('드리', 'VV'), ('잘', 'MAG'), ('쓰', 'VV'), ('계시', 'VX')]","[('스마트폰', 'NNP'), ('조작', 'NNG'), ('아직', 'MAG'), ('미숙', 'XR'), ('토스', 'NNG'), ('수시로', 'MAG'), ('뜨', 'VV'), ('알리', 'VV'), ('팝', 'NNG'), ('업', 'NNG'), ('대처', 'NNG'), ('못하', 'VX'), ('자꾸', 'MAG'), ('수락', 'NNG'), ('넘기', 'VV'), ('자꾸', 'MAG'), ('안', 'NNG'), ('알리', 'VV'), ('달', 'VX'), ('오', 'VX'), ('조차', 'NNP'), ('대응', 'NNG'), ('안', 'NNG'), ('정도', 'NNP'), ('바뀌', 'VV'), ('있', 'VX')]","[('간편', 'XR'), ('유용', 'XR'), ('공유', 'NNP'), ('좋', 'VA'), ('분별', 'NNG'), ('알리', 'VV'), ('피해', 'NNG'), ('받', 'VV'), ('이용자', 'NNG'), ('있', 'VV'), ('생각', 'NNG'), ('해', 'NNG'), ('보신', 'NNG'), ('있', 'VV')]","[('항상', 'MAG'), ('원래', 'NNG'), ('상태', 'NNG'), ('되돌리', 'VV'), ('놓', 'VX'), ('주', 'NNP'), ('있', 'VV'), ('바뀌', 'VV'), ('있', 'VX'), ('제가', 'NNP'), ('하나하나', 'MAG'), ('찾', 'VV'), ('돌리', 'VV'), ('놓', 'VV'), ('드리', 'VX')]","[('어떻', 'VA'), ('토스', 'NNG'), ('프라임', 'NNP'), ('이', 'VCP'), ('진짜', 'MAG'), ('부탁', 'NNG'), ('좀', 'MAG'), ('드리', 'VX')]","[('힘들', 'VA')]"
"[('2월 1일', 'NNP'), ('자동', 'NNG'), ('결제', 'NNG'), ('토스', 'NNG'), ('만', 'NR'), ('빠져나가', 'VV'), ('어떻', 'VA'), ('되', 'VV'), ('가요', 'NNP')]"
"[('조회', 'NNP'), ('한적', 'NNP'), ('없', 'VA'), ('조회', 'NNP'), ('나오', 'VV')]"
"[('송금', 'NNG'), ('수수료', 'NNP'), ('무료', 'NNG'), ('이', 'VCP'), ('알', 'VV'), ('있', 'VX'), ('이번', 'NNG'), ('달', 'NNG'), ('저번', 'NNG'), ('달', 'NNG'), ('통틀', 'VV'), ('정도', 'NNP'), ('이', 'VCP'), ('계좌', 'NNG'), ('이체', 'NNG'), ('수로', 'NNP'), ('떼', 'VV'), ('가', 'VX')]","[('해명', 'NNG'), ('부탁', 'NNG'), ('드리', 'VV')]"
"[('송금', 'NNG'), ('받', 'VV'), ('하', 'VV'), ('안나', 'NNP'), ('오', 'NNP')]"
"[('정말', 'MAG'), ('잘', 'MAG'), ('쓰', 'VV'), ('잇', 'VV'), ('저금통', 'NNP'), ('돈', 'NNG'), ('빼', 'VV'), ('토스', 'NNG'), ('머니', 'NNG'), ('옮기', 'VV'), ('창', 'NNG'), ('아예', 'MAG'), ('없', 'VA'), ('깔', 'VV'), ('지우', 'VV'), ('똑같', 'VA'), ('오류', 'NNP'), ('이', 'VCP'), ('해결', 'NNG'), ('해주', 'NNP'), ('이', 'VCP')]"
"[('계좌', 'NNG'), ('토스', 'NNG'), ('머니', 'NNG'), ('송금', 'NNG'), ('이안', 'NNG'), ('해결', 'NNG'), ('학', 'NNG'), ('드리', 'VV')]"
"[('카드', 'NNG'), ('이용', 'NNG'), ('금액', 'NNG'), ('이안', 'NNP'), ('뜨', 'VV'), ('카드', 'NNP'), ('이용', 'NNG'), ('약관', 'NNP'), ('동의', 'NNG'), ('동의', 'NNG'), ('하', 'VV'), ('카드', 'NNG'), ('이용', 'NNG'), ('금액', 'NNG'), ('안', 'MAG'), ('뜨', 'VV'), ('약관', 'NNP'), ('동의', 'NNG'), ('하', 'VX'), ('우화', 'NNP'), ('남', 'NNP')]"
"[('일', 'NNP'), ('전', 'NNP'), ('서버', 'NNP'), ('응답', 'NNG'), ('받', 'VV'), ('못하', 'VX'), ('창', 'NNG'), ('뜨', 'VV'), ('열리', 'VV'), ('않', 'VX')]","[('계좌', 'NNG'), ('저금', 'NNG'), ('치킨', 'NNP'), ('값', 'NNG'), ('이', 'VCP'), ('허락', 'NNG'), ('없이', 'MAG'), ('출금', 'NNG'), ('되', 'VV'), ('어떻', 'VA'), ('되', 'VV'), ('가요', 'NNP'), ('화가', 'NNG'), ('나', 'VV'), ('이렇', 'VA'), ('이', 'VCP'), ('토스', 'NNG'), ('괜히', 'MAG'), ('사용', 'NNG'), ('생각', 'NNG'), ('들', 'VX'), ('답변', 'NNG'), ('주', 'VV')]"
"[('계속', 'MAG'), ('오류로', 'NNP'), ('들어가', 'VV'), ('지', 'VX'), ('않', 'VX')]"
"[('편하', 'VA'), ('좋', 'VA'), ('계좌', 'NNP'), ('잔액', 'NNG'), ('왜', 'MAG'), ('이렇', 'VA'), ('출금', 'NNG'), ('한참', 'NNG'), ('이', 'NNP'), ('지나', 'NNP'), ('토스', 'NNG'), ('금액', 'NNG'), ('그대로', 'MAG')]"
"[('안', 'NNG'), ('들어가', 'VV'), ('지', 'VX')]"
"[('요즘', 'NNG'), ('토스', 'NNG'), ('잘', 'MAG'), ('안', 'MAG'), ('들어가', 'VV'), ('지', 'VX'), ('다시', 'MAG'), ('시도', 'NNG'), ('안', 'NNG'), ('갑자기', 'MAG'), ('일', 'NNP'), ('전', 'NNP'), ('이러', 'VV'), ('문제', 'NNG'), ('이', 'VCP'), ('있', 'VX'), ('요', 'NNP')]"
"[('거래', 'NNG'), ('내역', 'NNG'), ('보', 'VV'), ('없', 'VA'), ('날짜', 'NNP'), ('거래처', 'NNG'), ('금액', 'NNG'), ('나오', 'VV'), ('되', 'VV'), ('거래처', 'NNG'), ('부분', 'NNG'), ('글자', 'NNG'), ('가', 'VV'), ('짜', 'VV'), ('안보', 'NNG'), ('이', 'VCP')]"
"[('얼른', 'MAG'), ('키움증권', 'NNP'), ('계좌', 'NNG'), ('내역', 'NNG'), ('지원', 'NNG'), ('부탁', 'NNG'), ('드리', 'VV'), ('요즘', 'NNG'), ('증권', 'NNG'), ('투자가', 'NNP'), ('늘어나', 'VV'), ('잔액', 'NNG'), ('한눈', 'NNG'), ('조회', 'NNP')]"
"[('토스', 'NNG'), ('설치', 'NNG'), ('후', 'NNG'), ('자동', 'NNG'), ('이체', 'NNG'), ('신청', 'NNG'), ('문자', 'NNP'), ('오', 'VV'), ('돈', 'NNG'), ('나가', 'VV'), ('가요', 'NNP')]"
"[('연결', 'NNG'), ('이', 'VCP'), ('안', 'NNG'), ('불편', 'NNG')]"
"[('비번', 'NNG'), ('모르', 'VV'), ('들어가', 'VV'), ('토스', 'NNG'), ('주', 'VX'), ('하', 'VV'), ('자리', 'NNP'), ('숫자', 'NNG'), ('입력', 'NNG'), ('하', 'VV'), ('자리', 'NNP'), ('숫자', 'NNG'), ('못', 'MAG'), ('차', 'VV'), ('하', 'VX'), ('자리', 'NNP'), ('숫자', 'NNG'), ('모에', 'NNP')]"
"[('폰', 'NNG'), ('바꾸', 'VV'), ('비번', 'NNG'), ('까먹', 'VV'), ('카드', 'NNG'), ('지금', 'MAG'), ('추가', 'NNG'), ('카드', 'NNG'), ('밖', 'NNG'), ('없', 'VA'), ('탈퇴', 'NNG'), ('하', 'VV'), ('비번', 'NNG'), ('치', 'VV'), ('하', 'VV'), ('모르', 'VV')]","[('도와주', 'VV')]"
"[('계좌', 'NNP'), ('내역', 'NNG'), ('보', 'VV'), ('국민은행', 'NNP'), ('하', 'VV'), ('하', 'VX'), ('회원', 'NNG'), ('가입', 'NNG'), ('하', 'VV'), ('하', 'VX'), ('있', 'VV'), ('국민은행', 'NNP'), ('홈페이지', 'NNP'), ('에러', 'NNG'), ('뜨', 'VV'), ('지금', 'MAG'), ('못하', 'VX'), ('있', 'VV'), ('이', 'VV')]"
"[('계좌', 'NNP'), ('본인', 'NNG'), ('인증', 'NNP'), ('방법', 'NNG'), ('있', 'VX'), ('좋', 'VA')]","[('다시', 'MAG'), ('사용', 'NNG'), ('계좌', 'NNG'), ('사용', 'NNG'), ('않', 'VX'), ('되', 'VV'), ('어떻', 'VA'), ('비밀', 'NNG'), ('번호', 'NNG'), ('찾', 'VV')]"
"[('완전', 'NNG'), ('불편', 'NNG'), ('비밀', 'NNG'), ('번호', 'NNG'), ('기억', 'NNG'), ('지아', 'NNP')]"
