,word,counts
1161,냐구요,1
1162,궁금,1
1163,차오르,1
1164,굵,1
1165,냐면,1
1166,굳이,1
1167,차이나,1
1168,제게,1
1169,군더더기,1
1170,찾아다니,1
1171,국민,1
1172,너희,1
1173,국내,1
1174,국,1
1175,제1금융권,1
1176,구하,1
1177,국제,1
1178,관하,1
1179,교환,1
1180,고맙습니다,1
1181,청하,1
1182,절전,1
1183,골,1
1184,절실히,1
1185,체,1
1186,고정,1
1187,체액,1
1188,쳐,1
1189,놓아두,1
1190,절대로,1
1191,고민,1
1192,고등학교,1
1193,교체,1
1194,전화통,1
1195,전화번호,1
1196,고급지,1
1197,전형,1
1198,눌,1
1199,눌리,1
1200,전원,1
1201,고급,1
1202,쳐다보,1
1203,고간,1
1204,초,1
1205,공개,1
1206,첨부,1
1207,놀리,1
1208,공백,1
1209,정 때문에,1
1210,굉장히,1
1211,접하,1
1212,점포,1
1213,괜히,1
1214,점차,1
1215,젊은,1
1216,그나마,1
1217,젊,1
1218,관심,1
1219,관상,1
1220,관리도,1
1221,책임자,1
1222,책임지,1
1223,과잉,1
1224,과거,1
1225,놀,1
1226,공항,1
1227,놀라움,1
1228,놀랍,1
1229,처,1
1230,천,1
1231,공식,1
1232,차단,1
1233,쬐금,1
1234,차,1
1235,깨끗,1
1236,중지,1
1237,즈,1
1238,깎,1
1239,즉,1
1240,김,1
1241,즐겁,1
1242,조작,1
1243,긴하,1
1244,긴급,1
1245,긴,1
1246,기획자,1
1247,기한,1
1248,기종,1
1249,지겹,1
1250,기전,1
1251,기억,1
1252,기술력,1
1253,기술,1
1254,지난번,1
1255,기반,1
1256,납,1
1257,지내,1
1258,지를,1
1259,납부,1
1260,지방,1
1261,중인,1
1262,꺼,1
1263,제나,1
1264,중이,1
1265,주소지,1
1266,주소창,1
1267,끼리,1
1268,끼,1
1269,나쁘,1
1270,죄송,1
1271,끝남..ㅂㄷㅂㄷ,1
1272,죄다,1
1273,주자,1
1274,끔찍,1
1275,중단,1
1276,끊,1
1277,나오네ㅋㅋ개판인증을,1
1278,끈,1
1279,나옹,1
1280,중소기업,1
1281,꾹,1
1282,나타나,1
1283,난잡,1
1284,꼴찌,1
1285,존 핀,1
1286,중심가,1
1287,께,1
1288,중요,1
1289,조절,1
1290,조만간,1
1291,젤,1
1292,기기,1
1293,낭패,1
1294,짜증나요ㅠㅠ은행에가서,1
1295,그렇게,1
1296,짧,1
1297,내부,1
1298,내야,1
1299,그럼,1
1300,제후,1
1301,제포,1
1302,내일,1
1303,그런지,1
1304,내일모레,1
1305,그런데,1
1306,짱,1
1307,그러면서,1
1308,그러면,1
1309,그러다가,1
1310,그러나,1
1311,내주,1
1312,그래요,1
1313,주세요ㅜ오류,1
1314,쭉,1
1315,그때쯤,1
1316,그때그때,1
1317,쯤,1
1318,찌,1
1319,짜,1
1320,그림,1
1321,짓거리,1
1322,금융 서비스,1
1323,계획,1
1324,지속,1
1325,지역,1
1326,낮,1
1327,지저분,1
1328,제휴,1
1329,지적,1
1330,급,1
1331,금융기관,1
1332,내내,1
1333,금융거래,1
1334,직장,1
1335,그만큼,1
1336,직후,1
1337,진심,1
1338,내려지,1
1339,내보내,1
1340,글씨,1
1341,진자,1
1342,진지,1
1343,진짜진짜,1
1344,진하,1
1345,그중,1
1346,짐,1
1347,기계,1
1348,스노트,1
1349,초정,1
1350,ars,1
1351,U,1
1352,항목,1
1353,UIUX,1
1354,Ultra,1
1355,항공,1
1356,합쳐지,1
1357,bank,1
1358,SMS,1
1359,citi,1
1360,citigold,1
1361,client,1
1362,함ᆢ그것,1
1363,할라,1
1364,it,1
1365,Skt,1
1366,SK텔레콤,1
1367,ㄴ다지만,1
1368,Goog,1
1369,EL,1
1370,해디,1
1371,해당,1
1372,해결책,1
1373,G,1
1374,해,1
1375,IT,1
1376,S,1
1377,항의,1
1378,New,1
1379,ON,1
1380,Otp,1
1381,항복,1
1382,Pc,1
1383,할거,1
1384,lte,1
1385,ocr,1
1386,하란,1
1387,★,1
1388,하지,1
1389,하소연,1
1390,하루이틀,1
1391,하람,1
1392,ㄴ거냐,1
1393,ㄴ걸,1
1394,off,1
1395,하라는건지..ㅋ..ㅋㅋ????기존에,1
1396,하다못해,1
1397,하네,1
1398,ㄴ다고요,1
1399,ㄴ다니,1
1400,피해,1
1401,ᆢ처음엔,1
1402,한계,1
1403,yy,1
1404,ykhw,1
1405,xx,1
1406,한꺼번에,1
1407,ux,1
1408,undefined,1
1409,한때,1
1410,sms,1
1411,skt,1
1412,sk,1
1413,한미은행,1
1414,qr,1
1415,qa,1
1416,private,1
1417,한테,1
1418,ATM,1
1419,해주시,1
1420,A,1
1421,11,1
1422,01,1
1423,회색,1
1424,회,1
1425,1000,1
1426,1004,1
1427,10분,1
1428,홧병,1
1429,19,1
1430,12월,1
1431,14,1
1432,15,1
1433,1566,1
1434,1577,1
1435,1588,1
1436,00,1
1437,회수,1
1438,.ㅠㅠ모바일,1
1439,......,1
1440,회신,1
1441,효율,1
1442,후지다,1
1443,후퇴,1
1444,후회,1
1445,+,1
1446,휴대전화,1
1447,흐르,1
1448,흐흐,1
1449,흠,1
1450,흰색,1
1451,히,1
1452,힘,1
1453,활성화,1
1454,19778,1
1455,행보,1
1456,현대카드,1
1457,혹은,1
1458,5월 1일,1
1459,혹시나,1
1460,호환,1
1461,호구,1
1462,형편없,1
1463,999999,1
1464,환율,1
1465,9999999,1
1466,헬로모바일,1
1467,허허,1
1468,허다,1
1469,>,1
1470,허구,1
1471,4월 1일,1
1472,홈,1
1473,442,1
1474,3월 20일,1
1475,30년,1
1476,화풀이,1
1477,2월,1
1478,22,1
1479,환경,1
1480,2021년,1
1481,2021,1
1482,2020년,1
1483,2012년,1
1484,2010,1
1485,201,1
1486,2000,1
1487,환영,1
1488,ㄴ다면,1
1489,플로,1
1490,계산기,1
1491,컴퓨터,1
1492,개그,1
1493,큼지막,1
1494,콜백,1
1495,개발자님ㅜㅜㅜ죄송한데,1
1496,개발자님께서도ㅜ,1
1497,코로나,1
1498,컨텐츠,1
1499,키워드,1
1500,커녕,1
1501,캡,1
1502,카테고리,1
1503,갱신,1
1504,거그,1
1505,거기,1
1506,갚,1
1507,킴,1
1508,ㄴ데요,1
1509,탈,1
1510,간만에,1
1511,간신히,1
1512,테이트,1
1513,테두리,1
1514,탭,1
1515,감,1
1516,감지,1
1517,킹,1
1518,갑,1
1519,갑갑,1
1520,타자,1
1521,타임머신,1
1522,갔다오,1
1523,강구,1
1524,카카오톡,1
1525,거든요,1
1526,카메라,1
1527,쵸,1
1528,게다가,1
1529,게임,1
1530,충격,1
1531,축하,1
1532,겨우겨우,1
1533,견디,1
1534,결정권자,1
1535,거의,1
1536,최적화,1
1537,경기은행,1
1538,최소,1
1539,최선,1
1540,최,1
1541,총,1
1542,게끔,1
1543,충만,1
1544,취소,1
1545,겁나,1
1546,겁,1
1547,검증,1
1548,취하,1
1549,걸어오,1
1550,치마,1
1551,치우,1
1552,친구,1
1553,건강보험,1
1554,전문,1
1555,걱정,1
1556,거치,1
1557,칠,1
1558,거절,1
1559,간략,1
1560,간단히,1
1561,토,1
1562,평,1
1563,ㄹ려니,1
1564,폼,1
1565,폴드,1
1566,폭발,1
1567,ㄹ테고,1
1568,포기,1
1569,편안,1
1570,ㅋㅋㅋ,1
1571,ㅂ데,1
1572,ㅂ사,1
1573,ㅂ시다,1
1574,편리함ᆢ,1
1575,ㅆ,1
1576,ㅇ,1
1577,표시,1
1578,ㄹ려,1
1579,ㄹ라치면,1
1580,ㄹ라고,1
1581,푸,1
1582,프로,1
1583,ㄹ꺼에요,1
1584,프로토콜,1
1585,프리미엄,1
1586,ㄹ게요,1
1587,ㄹ게,1
1588,ㄹ거라,1
1589,ㄹ가요,1
1590,ㄹㅇ,1
1591,ㄹㄷ는,1
1592,플렛,1
1593,ㄴ듯,1
1594,ㅉ빠름비대면,1
1595,ㅋㅋㅋㅋ멋같네로그인이,1
1596,가편,1
1597,틀,1
1598,판국,1
1599,판,1
1600,팍팍,1
1601,가깝,1
1602,가능함ㅋㅋㅋ그리고,1
1603,팅,1
1604,가면,1
1605,ㅓ,1
1606,특수문자,1
1607,툭하면,1
1608,투성이,1
1609,가져오,1
1610,퇴직해라ㅋㅋㅋ어플,1
1611,톤,1
1612,ㅠ지금,1
1613,ㅠㅠ타카드에,1
1614,ㅠㅠ진짜...업데이트,1
1615,ㅠㅠ이번에,1
1616,ㅠㅠ써본,1
1617,ㅠㅠ변경된,1
1618,ㅠㅠㅠㅠㅠㅠㅠㅠ사용하기,1
1619,ㅠㅠㅠ,1
1620,ㅠㅠ.많이,1
1621,ㅠㅠ,1
1622,ㅠ,1
1623,ㅜㅡㅡㅡㅡㅜ,1
1624,ㅜㅜ좋아요에러가,1
1625,ㅜㅜ앱에서,1
1626,ㅜㅜ별한개도,1
1627,ㅜㅜ너무,1
1628,팝업창,1
1629,전문가,1
1630,다행,1
1631,적용,1
1632,별도ᆢ아래ᆢ예전거래내역,1
1633,벤치마킹,1
1634,벤트,1
1635,어야죠,1
1636,변하,1
1637,어야만,1
1638,별도,1
1639,어야겠,1
1640,어로,1
1641,별로예요안열려요ㅡㅜ2021년에,1
1642,별루,1
1643,별점,1
1644,별짓,1
1645,어색,1
1646,어르신,1
1647,베리,1
1648,어용,1
1649,번치,1
1650,번성,1
1651,번건,1
1652,번거럽,1
1653,어지간,1
1654,버퍼링,1
1655,버스,1
1656,어쩌라는건지ㅠ,1
1657,어찌,1
1658,언,1
1659,얼,1
1660,뱅이,1
1661,뱅글뱅글,1
1662,뱅,1
1663,백화점,1
1664,보기,1
1665,보내주,1
1666,백,1
1667,앉,1
1668,암,1
1669,알차,1
1670,부정,1
1671,부족,1
1672,알림,1
1673,않되,1
1674,안함,1
1675,어딨,1
1676,분노,1
1677,분명,1
1678,분명히,1
1679,분실,1
1680,분안,1
1681,분야,1
1682,부드럽,1
1683,봉,1
1684,본적,1
1685,앞당기,1
1686,본사,1
1687,본부,1
1688,복사,1
1689,애요,1
1690,보통,1
1691,보지,1
1692,애초,1
1693,액션,1
1694,보완,1
1695,양호,1
1696,얘,1
1697,보수,1
1698,얘기,1
1699,백신,1
1700,엄청나,1
1701,안타깝,1
1702,열리나.ㅠ,1
1703,물어보,1
1704,영문,1
1705,영,1
1706,열통,1
1707,열받,1
1708,뮤,1
1709,미납,1
1710,연체,1
1711,미달,1
1712,미리,1
1713,미리미리,1
1714,열기,1
1715,민망,1
1716,믿,1
1717,물론,1
1718,묻,1
1719,문제점,1
1720,영업,1
1721,옆,1
1722,예민,1
1723,예쁘,1
1724,예시,1
1725,묶,1
1726,옛날,1
1727,무통,1
1728,무진장,1
1729,무지,1
1730,옛다,1
1731,오계,1
1732,무안,1
1733,오래되,1
1734,믿기,1
1735,연유,1
1736,배치,1
1737,에니메이션,1
1738,받아먹,1
1739,받아요ㅠㅠ,1
1740,에서부터,1
1741,에다,1
1742,발송,1
1743,발악,1
1744,밝히,1
1745,연락,1
1746,엎,1
1747,엉망진창,1
1748,배,1
1749,배송,1
1750,배우,1
1751,배짱,1
1752,에휴,1
1753,반전,1
1754,엠,1
1755,여개,1
1756,반드시,1
1757,반,1
1758,바탕,1
1759,여기만요ㅠ본인,1
1760,여기저기,1
1761,여부,1
1762,바보,1
1763,여전,1
1764,바램,1
1765,바람,1
1766,여태,1
1767,바끼,1
1768,역시,1
1769,분이,1
1770,안주,1
1771,는걸,1
1772,세,1
1773,실망,1
1774,실,1
1775,성능,1
1776,성의,1
1777,성질,1
1778,성향,1
1779,세계,1
1780,소,1
1781,신용금고,1
1782,세번,1
1783,세부,1
1784,신용,1
1785,신안,1
1786,신뢰,1
1787,실용,1
1788,실질,1
1789,선두,1
1790,싫,1
1791,선,1
1792,서서,1
1793,심,1
1794,서브,1
1795,서부터,1
1796,심신,1
1797,서명,1
1798,심하네요ㅡㅜ아니,1
1799,싸,1
1800,생소,1
1801,생명,1
1802,싸우,1
1803,싹,1
1804,신동,1
1805,소리,1
1806,색,1
1807,시간대,1
1808,시원,1
1809,수신,1
1810,시늉,1
1811,시네,1
1812,수월,1
1813,수익률,1
1814,습니,1
1815,소비자,1
1816,스트레스받아요ㅜ물론,1
1817,숨,1
1818,숫자,1
1819,스크린샷,1
1820,쉬워지,1
1821,스마트폰,1
1822,수수료,1
1823,수록,1
1824,수로,1
1825,시인,1
1826,수도,1
1827,수고,1
1828,수가,1
1829,쇼핑몰,1
1830,솔직히,1
1831,신경질,1
1832,손쉽,1
1833,신고,1
1834,속하,1
1835,속전속결,1
1836,신공,1
1837,신기,1
1838,소통,1
1839,생,1
1840,새해,1
1841,불가능,1
1842,빡세,1
1843,아휴,1
1844,빈번,1
1845,빠가,1
1846,아파서,1
1847,빠져나가,1
1848,아진,1
1849,아이,1
1850,사과문,1
1851,아오,1
1852,뺑뺑이,1
1853,뻔히,1
1854,뿌리,1
1855,아쉬워요ㅠ아주,1
1856,사,1
1857,비지니스,1
1858,악의,1
1859,안내면,1
1860,안되네ㅋㅋㅋ,1
1861,비밀,1
1862,비교,1
1863,안되네요ㅜㅜ,1
1864,브랜드,1
1865,안되네요ㅜ이거,1
1866,안되다ㅜ렉도,1
1867,불편해요엡을,1
1868,안된다아아아ㅜㅜㅜ업데이트,1
1869,안전,1
1870,안정,1
1871,불법,1
1872,불만,1
1873,불량,1
1874,사고방식,1
1875,사라지,1
1876,쌍,1
1877,상식,1
1878,삼만,1
1879,상,1
1880,상단,1
1881,씨디,1
1882,쓸리,1
1883,쓰기,1
1884,쏙,1
1885,아선,1
1886,쎈터,1
1887,썩,1
1888,새,1
1889,써먹,1
1890,쌍욕,1
1891,새로이,1
1892,살짝,1
1893,아끼,1
1894,아는데ㅜ,1
1895,아닌듯..ㅠ왜이렇게,1
1896,아두,1
1897,사이트,1
1898,사이,1
1899,아래쪽,1
1900,아랫,1
1901,사용법,1
1902,아마,1
1903,힘들어요ㅠㅠ.,1
1904,아무,1
1905,아무래도,1
1906,사소,1
1907,사본,1
1908,사랑,1
1909,무스,1
1910,무성의,1
1911,무선,1
1912,이란,1
1913,돌아오,1
1914,동반자,1
1915,동아리,1
1916,이만저만,1
1917,동일,1
1918,이르,1
1919,되나요?ㅋ인증서,1
1920,드디어,1
1921,이라고,1
1922,두세,1
1923,이때,1
1924,이따,1
1925,뒷자리,1
1926,듀얼,1
1927,돌대가리,1
1928,돌기,1
1929,돈거래,1
1930,이점,1
1931,도움,1
1932,이제껏,1
1933,도심,1
1934,이직,1
1935,도데체,1
1936,이쪽,1
1937,이참,1
1938,데이,1
1939,이탈,1
1940,덜덜,1
1941,던데,1
1942,던걸,1
1943,익숙,1
1944,이든,1
1945,드물,1
1946,더욱,1
1947,때리,1
1948,따로,1
1949,따르,1
1950,따름,1
1951,을려고,1
1952,딴,1
1953,을까요,1
1954,은행권,1
1955,이대로,1
1956,은지,1
1957,떠넘기,1
1958,은결,1
1959,은걸,1
1960,또한,1
1961,으로써,1
1962,따라,1
1963,따,1
1964,디테일,1
1965,디지털,1
1966,응,1
1967,디스플레이,1
1968,응답,1
1969,의구심,1
1970,등등,1
1971,의뢰,1
1972,의심,1
1973,이곳,1
1974,들어서,1
1975,이곳저곳,1
1976,이놈,1
1977,든지,1
1978,든가,1
1979,인,1
1980,더라도,1
1981,무료,1
1982,잘되,1
1983,다나,1
1984,장점,1
1985,다는데,1
1986,잘안열려요ㅜㅜ,1
1987,다라는,1
1988,다루,1
1989,다리,1
1990,자연스럽,1
1991,작업,1
1992,다면,1
1993,다반사,1
1994,다섯,1
1995,다양,1
1996,자판,1
1997,장치,1
1998,잦,1
1999,재건,1
2000,저것,1
2001,니들,1
2002,저녁,1
2003,저도,1
2004,늦,1
2005,능력,1
2006,늘이,1
2007,저축,1
2008,는지요,1
2009,저하,1
2010,적금,1
2011,적당히,1
2012,는다는,1
2013,는구나,1
2014,자제,1
2015,자세,1
2016,인력,1
2017,인해,1
2018,대대적,1
2019,대도시,1
2020,일어나,1
2021,일부러,1
2022,대안,1
2023,대응,1
2024,인하,1
2025,스럽,1
2026,인출,1
2027,인천,1
2028,인적,1
2029,더나은,1
2030,인생,1
2031,더니만,1
2032,일요,1
2033,일일이,1
2034,일일히,1
2035,당하,1
2036,당첨,1
2037,일전,1
2038,담당,1
2039,달리,1
2040,달라지,1
2041,임박,1
2042,입,1
2043,단점,1
2044,단어,1
2045,잇,1
2046,단소,1
2047,있네요ㅠㅠ,1
2048,자기,1
2049,똑같고ㅋ그냥,1
2050,똿..,1
2051,뚝뚝,1
2052,요가,1
2053,망할수밖에야ㅋㅋㅋ그냥,1
2054,요일,1
2055,맞추,1
2056,매년,1
2057,요소,1
2058,매시,1
2059,맴돌,1
2060,왜ㅜ실행을,1
2061,머무르,1
2062,먹,1
2063,왠만,1
2064,먹통이네요ㅋ재설치해도,1
2065,왜이런가요ㅜㅜㅜ업무봐야하는데ㅠㅜ,1
2066,왜왜,1
2067,망하,1
2068,맘대로,1
2069,말씀,1
2070,말라,1
2071,욕,1
2072,욕하,1
2073,용대,1
2074,우대,1
2075,우리,1
2076,만땅,1
2077,우리나라,1
2078,만들던가ㅉㅉ씨티카드만,1
2079,우리은행,1
2080,만기일,1
2081,만기,1
2082,우리카드,1
2083,막히,1
2084,먼지,1
2085,멀쩡히,1
2086,뛰어가,1
2087,오픈,1
2088,모드,1
2089,오후,1
2090,모래시계,1
2091,오하나,1
2092,오하,1
2093,모바일 결제,1
2094,모양,1
2095,"멈춰있는건지ㅠㅠ혹,",1
2096,모으,1
2097,몰,1
2098,오전,1
2099,오저,1
2100,오래오래,1
2101,무느,1
2102,올라가,1
2103,모델,1
2104,모니터,1
2105,올리,1
2106,올바르,1
2107,명확,1
2108,옮겨가,1
2109,옴,1
2110,옵니다,1
2111,와서,1
2112,와이파이,1
2113,메시지,1
2114,메뉴얼,1
2115,메가,1
2116,메,1
2117,멍청,1
2118,멋,1
2119,우습,1
2120,마케팅,1
2121,마치,1
2122,유튜브,1
2123,라니,1
2124,라니요,1
2125,라던데,1
2126,으니까,1
2127,라며,1
2128,율,1
2129,유통,1
2130,울트라,1
2131,래요,1
2132,램,1
2133,유익,1
2134,유아이,1
2135,레벨,1
2136,레이디,1
2137,으라고,1
2138,라는겨,1
2139,으라는,1
2140,라네요,1
2141,라너,1
2142,라구,1
2143,라고요,1
2144,으래,1
2145,띄,1
2146,뜻,1
2147,으려는데,1
2148,뜯어먹,1
2149,뜬금없이,1
2150,뜨이,1
2151,뜨네요ㅠ,1
2152,뜨게,1
2153,으로서,1
2154,유선,1
2155,유럽,1
2156,려고요,1
2157,로봇,1
2158,움직이,1
2159,마이너스,1
2160,마음,1
2161,마시,1
2162,마냥,1
2163,원금,1
2164,리볼빙,1
2165,리만,1
2166,리다,1
2167,원인,1
2168,원화,1
2169,률,1
2170,루프,1
2171,롤백,1
2172,로딩만ㅠㅠ,1
2173,유독,1
2174,원활히,1
2175,월욜,1
2176,웬만,1
2177,로그인반응속도좀ㅜㅜㅜ,1
2178,웹 페이지,1
2179,웹싸이트,1
2180,위,1
2181,로고,1
2182,렵니다,1
2183,련,1
2184,려야,1
2185,위험성,1
2186,유,1
2187,려다,1
2188,￼,1
